"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Mon","Tue","Wed","Thu","Fri","Sat","Sun","year","dayindex","temp","dewp","max","min","fog","NUM_REPORTS"
"577",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002,0.0755858872006181,0.883333333333333,0.868282402528978,0.881488736532811,0.883052527254708,0,0.835302806499261
"578",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2002,0.0757146536183363,0.863725490196078,0.870389884088514,0.85896180215475,0.905847373637265,0,0.804283604135894
"579",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2002,0.0758434200360546,0.795098039215686,0.848261327713382,0.746327130264447,0.852329038652131,0,0.773264401772526
"580",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002,0.0759721864537728,0.819607843137255,0.848261327713382,0.843290891283056,0.821605550049554,0,0.797636632200886
"581",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0.0761009528714911,0.848039215686274,0.892518440463646,0.812928501469148,0.901883052527255,0,0.810192023633678
"582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002,0.0762297192892094,0.843137254901961,0.908324552160169,0.843290891283056,0.883052527254708,0,0.85672082717873
"583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2002,0.0763584857069276,0.791176470588235,0.732349841938883,0.812928501469148,0.763131813676908,0,0.770310192023634
"584",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002,0.0764872521246459,0.781372549019608,0.814541622760801,0.717923604309501,0.798810703666997,0,0.724519940915805
"585",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2002,0.0766160185423641,0.765686274509804,0.753424657534246,0.724779627815867,0.763131813676908,0,0.776218611521418
"586",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2002,0.0767447849600824,0.836274509803922,0.849315068493151,0.854064642507346,0.832507433102081,0,0.751846381093058
"587",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002,0.0768735513778007,0.837254901960784,0.925184404636459,0.806072477962782,0.870168483647175,0,0.754062038404727
"588",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0.0770023177955189,0.794117647058823,0.89567966280295,0.746327130264447,0.863230921704658,0,0.836041358936484
"589",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002,0.0771310842132372,0.81078431372549,0.886195995785037,0.770812928501469,0.870168483647175,0,0.826440177252585
"590",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2002,0.0772598506309554,0.817647058823529,0.859852476290832,0.788442703232125,0.834489593657086,0,0.731166912850812
"591",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002,0.0773886170486737,0.831372549019608,0.852476290832455,0.788442703232125,0.870168483647175,0,0.823485967503693
"592",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2002,0.077517383466392,0.837254901960784,0.847207586933614,0.806072477962782,0.870168483647175,0,0.808714918759232
"593",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2002,0.0776461498841102,0.815686274509804,0.836670179135933,0.755142017629775,0.863230921704658,0,0.82274741506647
"594",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002,0.0777749163018285,0.808823529411765,0.829293993677555,0.753183153770813,0.834489593657086,0,0.700147710487445
"595",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0.0779036827195467,0.82843137254902,0.810326659641728,0.788442703232125,0.834489593657086,0,0.819793205317578
"596",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002,0.078032449137265,0.837254901960784,0.813487881981033,0.788442703232125,0.852329038652131,0,0.765140324963072
"597",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2002,0.0781612155549833,0.85,0.837723919915701,0.841332027424094,0.870168483647175,0,0.898818316100443
"598",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2002,0.0782899819727015,0.837254901960784,0.857744994731296,0.80411361410382,0.841427155599604,0,0.759970457902511
"599",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2002,0.0784187483904198,0.852941176470588,0.795574288724974,0.788442703232125,0.88800792864222,0,0.815361890694239
"600",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2002,0.078547514808138,0.802941176470588,0.741833508956797,0.812928501469148,0.793855302279485,0,0.778434268833087
"601",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2002,0.0786762812258563,0.803921568627451,0.790305584826133,0.80411361410382,0.832507433102081,0,0.792466765140325
"602",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2002,0.0788050476435746,0.830392156862745,0.79768177028451,0.843290891283056,0.812685827552032,0,0.903988183161004
"603",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2002,0.0789338140612928,0.85,0.781875658587987,0.872673849167483,0.812685827552032,0,0.820531757754801
"604",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2002,0.0790625804790111,0.874509803921569,0.813487881981033,0.901077375122429,0.852329038652131,0,0.763663220088626
"605",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2002,0.0791913468967293,0.895098039215686,0.869336143308746,0.881488736532811,0.89197224975223,0,0.751107828655835
"606",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2002,0.0793201133144476,0.877450980392157,0.859852476290832,0.872673849167483,0.901883052527255,0,0.72821270310192
"607",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2002,0.0794488797321659,0.759803921568627,0.752370916754478,0.717923604309501,0.780971258671952,0,0.782127031019202
"608",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2002,0.0795776461498841,0.752941176470588,0.679662802950474,0.765915768854065,0.732408325074331,0,0.722304283604136
"609",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2002,0.0797064125676024,0.758823529411765,0.721812434141201,0.765915768854065,0.763131813676908,0,0.843426883308715
"610",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2002,0.0798351789853206,0.800980392156863,0.726027397260274,0.823702252693438,0.782953419226957,0,0.823485967503693
"611",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2002,0.0799639454030389,0.768627450980392,0.783983140147524,0.735553379040157,0.816650148662042,0,0.795420974889217
"612",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2002,0.0800927118207571,0.722549019607843,0.702845100105374,0.755142017629775,0.693756194251734,0,0.775480059084195
"613",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2002,0.0802214782384754,0.762745098039216,0.727081138040042,0.765915768854065,0.743310208126858,0,0.841949778434269
"614",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2002,0.0803502446561937,0.787254901960784,0.830347734457323,0.788442703232125,0.816650148662042,0,0.776218611521418
"615",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2002,0.0804790110739119,0.842156862745098,0.89567966280295,0.79333986287953,0.901883052527255,0,0.812407680945347
"616",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2002,0.0806077774916302,0.796078431372549,0.877766069546891,0.755142017629775,0.852329038652131,0,0.931314623338257
"617",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2002,0.0807365439093484,0.762745098039216,0.765015806111696,0.774730656219393,0.774033696729435,0,0.785081240768094
"618",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2002,0.0808653103270667,0.685294117647059,0.670179135932561,0.696376101860921,0.684836471754212,0,0.768833087149188
"619",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2002,0.080994076744785,0.659803921568627,0.578503688092729,0.677766895200783,0.634291377601586,0,0.706794682422452
"620",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2002,0.0811228431625032,0.626470588235294,0.592202318229715,0.636630754162586,0.615460852329039,0,0.737075332348597
"621",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2002,0.0812516095802215,0.679411764705882,0.636459430979979,0.715964740450539,0.654112983151635,0,0.779911373707533
"622",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2002,0.0813803759979397,0.72843137254902,0.711275026343519,0.735553379040157,0.704658077304262,0,0.79615952732644
"623",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2002,0.081509142415658,0.717647058823529,0.783983140147524,0.647404505386876,0.774033696729435,0,0.8301329394387
"624",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2002,0.0816379088333763,0.71078431372549,0.727081138040042,0.717923604309501,0.691774033696729,0,0.788035450516987
"625",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2002,0.0817666752510945,0.793137254901961,0.806111696522655,0.823702252693438,0.798810703666997,0,0.79615952732644
"626",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2002,0.0818954416688128,0.835294117647059,0.768177028451001,0.823702252693438,0.832507433102081,0,0.779911373707533
"627",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2002,0.0821529745042493,0.77843137254902,0.849315068493151,0.746327130264447,0.812685827552032,0,0.837518463810931
"628",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2002,0.0822817409219675,0.703921568627451,0.775553213909378,0.617042115572968,0.774033696729435,0,0.814623338257016
"629",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2002,0.0824105073396858,0.755882352941176,0.835616438356164,0.700293829578844,0.798810703666997,1,0.887001477104874
"630",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2002,0.0825392737574041,0.643137254901961,0.619599578503688,0.60822722820764,0.643211100099108,0,0.793943870014771
"631",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2002,0.0826680401751223,0.677450980392157,0.657534246575342,0.682664054848188,0.691774033696729,0,0.776957163958641
"632",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2002,0.0827968065928406,0.583333333333333,0.523709167544784,0.559255631733595,0.602576808721506,0,0.699409158050222
"633",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2002,0.0829255730105588,0.618627450980392,0.532139093782929,0.636630754162586,0.634291377601586,0,0.772525849335303
"634",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2002,0.0830543394282771,0.646078431372549,0.633298208640674,0.647404505386876,0.663032705649158,0,0.827178729689808
"635",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2002,0.0831831058459954,0.684313725490196,0.702845100105374,0.700293829578844,0.691774033696729,0,0.761447562776957
"636",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2002,0.0833118722637136,0.706862745098039,0.690200210748156,0.700293829578844,0.709613478691774,0,0.905465288035451
"637",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2002,0.0834406386814319,0.683333333333333,0.750263435194942,0.700293829578844,0.727452923686819,0,0.790989660265879
"638",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2002,0.0835694050991501,0.552941176470588,0.515279241306638,0.528893241919687,0.564915758176412,0,0.599704579025111
"639",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2002,0.0836981715168684,0.538235294117647,0.45100105374078,0.548481880509305,0.526263627353816,0,0.742983751846381
"640",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2002,0.0838269379345867,0.568627450980392,0.521601685985248,0.576885406464251,0.566897918731417,0,0.833825701624815
"641",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2002,0.0839557043523049,0.538235294117647,0.532139093782929,0.490695396669932,0.564915758176412,0,0.72821270310192
"642",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2002,0.0840844707700232,0.504901960784314,0.520547945205479,0.418217433888345,0.549058473736373,0,0.731905465288035
"643",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2002,0.0842132371877414,0.540196078431373,0.586933614330875,0.578844270323213,0.554013875123885,0,0.819054652880355
"644",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2002,0.0843420036054597,0.575490196078431,0.559536354056902,0.559255631733595,0.573835480673935,0,0.760709010339734
"645",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2002,0.084470770023178,0.497058823529412,0.488935721812434,0.501469147894221,0.506442021803766,0,0.742245199409158
"646",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2002,0.0845995364408962,0.545098039215686,0.520547945205479,0.541625857002938,0.566897918731417,0,0.749630723781389
"647",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2002,0.0847283028586145,0.549019607843137,0.546891464699684,0.510284035259549,0.584737363726462,0,0.683899556868538
"648",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2002,0.0848570692763327,0.524509803921569,0.569020021074816,0.440744368266406,0.584737363726462,0,0.75480059084195
"649",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2002,0.084985835694051,0.530392156862745,0.563751317175975,0.435847208619001,0.602576808721506,0,0.762924667651403
"650",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2002,0.0851146021117692,0.525490196078431,0.599578503688093,0.440744368266406,0.584737363726462,0,0.77917282127031
"651",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2002,0.0852433685294875,0.546078431372549,0.565858798735511,0.440744368266406,0.634291377601586,0,0.785819793205318
"652",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2002,0.0853721349472058,0.505882352941176,0.521601685985248,0.435847208619001,0.549058473736373,0,0.694977843426883
"653",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2002,0.085500901364924,0.531372549019608,0.532139093782929,0.471106758080313,0.595639246778989,0,0.736336779911374
"654",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2002,0.0856296677826423,0.531372549019608,0.539515279241307,0.471106758080313,0.595639246778989,0,0.783604135893648
"655",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2002,0.0857584342003605,0.523529411764706,0.539515279241307,0.435847208619001,0.602576808721506,0,0.750369276218611
"656",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2002,0.0858872006180788,0.522549019607843,0.53740779768177,0.471106758080313,0.584737363726462,0,0.833087149187592
"657",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2002,0.0860159670357971,0.42156862745098,0.406743940990516,0.382957884427032,0.437066402378593,0,0.89807976366322
"658",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2002,0.0861447334535153,0.447058823529412,0.39304531085353,0.435847208619001,0.45986124876115,0,0.72821270310192
"659",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2002,0.0862734998712336,0.452941176470588,0.453108535300316,0.418217433888345,0.45986124876115,0,0.598227474150665
"660",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2002,0.0864022662889518,0.470588235294118,0.512118018967334,0.422135161606268,0.495540138751239,0,0.680945347119645
"661",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2002,0.0865310327066701,0.462745098039216,0.530031612223393,0.382957884427032,0.526263627353816,0,0.617429837518464
"662",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2002,0.0866597991243884,0.474509803921569,0.533192834562698,0.400587659157689,0.531219028741328,0,0.664697193500739
"663",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2002,0.0867885655421066,0.511764705882353,0.536354056902002,0.548481880509305,0.495540138751239,0,0.706056129985229
"664",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2002,0.0869173319598249,0.62156862745098,0.576396206533193,0.612144955925563,0.638255698711596,0,0.700886262924668
"665",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2002,0.0870460983775431,0.653921568627451,0.669125395152792,0.598432908912831,0.704658077304262,0,0.817577548005908
"666",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2002,0.0871748647952614,0.68235294117647,0.758693361433087,0.594515181194907,0.727452923686819,0,0.685376661742984
"667",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2002,0.0873036312129797,0.497058823529412,0.555321390937829,0.523996082272282,0.531219028741328,0,0.702363367799114
"668",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2002,0.0874323976306979,0.485294117647059,0.511064278187566,0.41332027424094,0.564915758176412,0,0.689069423929099
"669",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2002,0.0875611640484162,0.514705882352941,0.51422550052687,0.528893241919687,0.526263627353816,0,0.766617429837518
"670",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2002,0.0876899304661344,0.597058823529412,0.564805057955743,0.523996082272282,0.602576808721506,0,0.621861152141802
"671",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2002,0.0878186968838527,0.480392156862745,0.51422550052687,0.40254652301665,0.545094152626363,0,0.751107828655835
"672",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2002,0.087947463301571,0.438235294117647,0.421496311907271,0.34769833496572,0.513379583746283,0,0.726735598227474
"673",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2002,0.0880762297192892,0.42156862745098,0.444678609062171,0.363369245837414,0.475718533201189,0,0.593796159527326
"674",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2002,0.0882049961370075,0.431372549019608,0.452054794520548,0.422135161606268,0.45589692765114,0,0.693500738552437
"675",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2002,0.0883337625547257,0.519607843137255,0.53740779768177,0.506366307541626,0.513379583746283,0,0.706794682422452
"676",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2002,0.088462528972444,0.56078431372549,0.53740779768177,0.523996082272282,0.602576808721506,0,0.719350073855244
"677",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2002,0.0885912953901623,0.506862745098039,0.550052687038988,0.453476983349657,0.531219028741328,0,0.604874446085672
"678",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2002,0.0887200618078805,0.43921568627451,0.42781875658588,0.363369245837414,0.495540138751239,0,0.742983751846381
"679",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2002,0.0888488282255988,0.448039215686275,0.452054794520548,0.440744368266406,0.45589692765114,0,0.649187592319055
"680",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2002,0.088977594643317,0.450980392156863,0.441517386722866,0.393731635651322,0.475718533201189,0,0.557607090103397
"681",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2002,0.0891063610610353,0.356862745098039,0.380400421496312,0.277179236043095,0.388503468780971,0,0.63589364844904
"682",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2002,0.0892351274787535,0.353921568627451,0.386722866174921,0.264446620959843,0.417244796828543,1,0.596011816838996
"683",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2002,0.0893638938964718,0.330392156862745,0.366701791359326,0.284035259549461,0.336967294350842,0,0.65288035450517
"684",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2002,0.0896214267319083,0.473529411764706,0.472075869336143,0.435847208619001,0.477700693756194,0,0.570901033973412
"685",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2002,0.0897501931496266,0.413725490196078,0.388830347734457,0.41332027424094,0.406342913776016,0,0.563515509601182
"686",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2002,0.0898789595673448,0.311764705882353,0.231822971548999,0.333986287952987,0.317145688800793,0,0.690546528803545
"687",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002,0.0900077259850631,0.415686274509804,0.41622760800843,0.330068560235064,0.442021803766105,1,0.618168389955687
"688",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2002,0.0901364924027813,0.317647058823529,0.322444678609062,0.264446620959843,0.34786917740337,1,0.577548005908419
"689",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2002,0.0902652588204996,0.318627450980392,0.328767123287671,0.259549461312439,0.370664023785927,0,0.615214180206795
"690",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002,0.0903940252382179,0.32843137254902,0.330874604847208,0.259549461312439,0.370664023785927,0,0.606351550960118
"691",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0.0905227916559361,0.280392156862745,0.290832455216017,0.284035259549461,0.277502477700694,0,0.699409158050222
"692",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002,0.0906515580736544,0.41078431372549,0.426765015806112,0.400587659157689,0.45986124876115,0,0.644017725258493
"693",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2002,0.0907803244913726,0.367647058823529,0.342465753424658,0.343780607247796,0.406342913776016,0,0.539143279172821
"694",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002,0.0909090909090909,0.307843137254902,0.272918861959958,0.284035259549461,0.32804757185332,0,0.680945347119645
"695",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2002,0.0910378573268092,0.406862745098039,0.343519494204426,0.418217433888345,0.42418235877106,0,0.716395864106352
"696",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2002,0.0911666237445274,0.420588235294118,0.362486828240253,0.418217433888345,0.442021803766105,0,0.696454948301329
"697",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002,0.0912953901622457,0.427450980392157,0.454162276080084,0.372184133202742,0.475718533201189,0,0.745937961595273
"698",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0.0914241565799639,0.452941176470588,0.526870389884089,0.372184133202742,0.515361744301288,0,0.829394387001477
"699",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002,0.0915529229976822,0.440196078431373,0.501580611169652,0.372184133202742,0.484638255698712,0,0.677991137370753
"700",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2002,0.0916816894154005,0.458823529411765,0.487881981032666,0.435847208619001,0.513379583746283,0,0.672082717872969
"701",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002,0.0918104558331187,0.409803921568627,0.409905163329821,0.365328109696376,0.477700693756194,0,0.672082717872969
"702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2002,0.091939222250837,0.4,0.412012644889357,0.330068560235064,0.45986124876115,0,0.699409158050222
"703",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2002,0.0920679886685552,0.540196078431373,0.632244467860906,0.520078354554358,0.506442021803766,0,0.627031019202363
"704",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002,0.0921967550862735,0.552941176470588,0.613277133825079,0.523996082272282,0.566897918731417,0,0.727474150664697
"705",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0.0923255215039918,0.435294117647059,0.457323498419389,0.372184133202742,0.495540138751239,0,0.759970457902511
"706",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002,0.09245428792171,0.405882352941177,0.420442571127503,0.330068560235064,0.477700693756194,0,0.699409158050222
"707",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2002,0.0925830543394283,0.37843137254902,0.396206533192835,0.294809010773751,0.426164519326065,0,0.601181683899557
"708",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002,0.0927118207571465,0.368627450980392,0.348788198103267,0.312438785504407,0.42418235877106,0,0.600443131462334
"709",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2002,0.0928405871748648,0.356862745098039,0.376185458377239,0.277179236043095,0.388503468780971,0,0.53397341211226
"710",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2002,0.0932268864280196,0.311764705882353,0.365648050579557,0.277179236043095,0.352824578790882,0,0.547267355982275
"711",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002,0.0933556528457378,0.381372549019608,0.455216016859852,0.312438785504407,0.442021803766105,0,0.612259970457902
"712",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2002,0.0934844192634561,0.400980392156863,0.46259220231823,0.365328109696376,0.42418235877106,0,0.56056129985229
"713",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002,0.0936131856811744,0.555882352941176,0.624868282402529,0.576885406464251,0.531219028741328,0,0.698670605612999
"714",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2002,0.0937419520988926,0.457843137254902,0.441517386722866,0.528893241919687,0.495540138751239,0,0.635155096011817
"715",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2001,0,0.229411764705882,0.269757639620653,0.176297747306562,0.247770069375619,0,0.596750369276219
"716",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2001,0.000128766417718259,0.252941176470588,0.315068493150685,0.259549461312439,0.245787908820614,0,0.602658788774003
"717",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2001,0.000257532835436518,0.350980392156863,0.419388830347734,0.264446620959843,0.406342913776016,0,0.613737075332349
"718",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2001,0.000386299253154777,0.412745098039216,0.449947312961012,0.34769833496572,0.442021803766105,0,0.688330871491876
"719",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2001,0.000515065670873036,0.353921568627451,0.379346680716544,0.330068560235064,0.370664023785927,0,0.705317577548006
"720",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2001,0.000643832088591295,0.396078431372549,0.442571127502634,0.330068560235064,0.442021803766105,0,0.568685376661743
"721",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2001,0.000772598506309554,0.326470588235294,0.351949420442571,0.264446620959843,0.366699702675917,0,0.607090103397341
"722",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2001,0.000901364924027814,0.279411764705882,0.297154899894626,0.226248775710088,0.297324083250743,0,0.627031019202363
