"","day","temp","dewp","max","min","NUM_REPORTS"
"1",1,20.7,13.9,26.6,14,2
"2",4,26.5,22.8,28.9,23,2
"3",5,32.8,25.7,37.4,26.6,1
"4",6,26.8,19,35.6,19.4,4
"5",7,31.1,25,35.6,26.6,1
"6",2,19.2,11.2,25,12,2
"7",3,24.7,17.2,35.6,19.4,2
"8",4,30.4,22.9,39.9,24.1,5
"9",5,31.5,27.4,37,28,1
"10",6,34.5,31,37.4,33.8,1
"11",7,35.5,31.1,37.9,33.1,2
"12",1,35.1,33.4,37.4,33.8,1
"13",2,31,26.9,34,28,3
"14",4,23.8,20.1,32,19,1
"15",5,27.3,21.4,30.2,24.8,1
"16",6,21.6,13.5,26.6,19.4,2
"17",7,18.3,10.8,28,12,3
"18",1,21.3,14.4,30.2,15.8,1
"19",4,22.1,12,27,15.1,1
"20",6,25.1,17.2,32,19,1
"21",7,20,12,28.9,15.1,1
"22",1,32.7,30.3,39.2,26.6,1
"23",2,37.7,35.5,43,33.1,2
"24",3,34.4,30.9,36,33.1,1
"25",4,28.8,21.9,34,21.9,1
"26",5,8.6,-0.2,26.6,-0.4,1
"27",6,18,11,30.2,10.4,1
"28",1,30.3,25.9,34,28,1
"29",5,48.4,47,53.6,32,4
"30",7,19,8.7,28.4,14,2
"31",1,30.2,19.6,39.2,24.8,1
"32",3,36.6,34.6,37.9,33.1,2
"33",4,31.3,25.3,34,30,2
"34",5,30.9,23.5,33.8,26.6,1
"35",7,16.9,2.8,28.4,8.6,1
"36",2,35.3,24.4,39.2,28.4,1
"37",4,23.1,16.1,28.4,17.6,1
"38",5,25.5,16,28.9,18,2
"39",6,33.4,28.4,39.9,26.1,3
"40",7,43.6,37.5,57.2,30.2,1
"41",2,29.3,16.1,37.4,24.8,1
"42",3,21,-0.6,28.9,12.2,1
"43",4,28.7,12.3,42.8,21.2,2
"44",6,36.4,28.5,48.2,26.6,3
"45",7,33,25.2,39.2,28.4,2
"46",1,26.1,12.3,30,19,1
"47",3,32.6,18.3,46,23,1
"48",4,31.8,21.4,37.9,30,1
"49",5,31.6,18.4,39.2,24.8,1
"50",6,35.6,21.6,50,24.8,5
"51",7,37.4,26.9,48,30,1
"52",1,38.6,32.7,48.2,30.2,1
"53",2,38,31,50,32,1
